,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_criterion,param_max_depth,param_max_features,param_max_samples,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params
0,0.6032482598607889,0.6032482598607889,0.6037151702786377,0.6034038164002062,0.00022007528680654826,27,0.45632338523864746,0.025783520154605968,0.04229180018107096,0.00744579595497583,True,entropy,19,log2,0.7416559821292414,5,2,88,"OrderedDict([('bootstrap', True), ('criterion', 'entropy'), ('max_depth', 19), ('max_features', 'log2'), ('max_samples', 0.7416559821292414), ('min_samples_leaf', 5), ('min_samples_split', 2), ('n_estimators', 88)])"
1,0.6032482598607889,0.6032482598607889,0.6037151702786377,0.6034038164002062,0.00022007528680654826,27,0.507094144821167,0.05198064088244813,0.04768832524617513,0.00016653412121591928,True,entropy,2,log2,0.6976920510966386,4,2,105,"OrderedDict([('bootstrap', True), ('criterion', 'entropy'), ('max_depth', 2), ('max_features', 'log2'), ('max_samples', 0.6976920510966386), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 105)])"
2,0.6071152358855375,0.6102088167053364,0.6075851393188855,0.6083032490974729,0.0013612836223670694,24,0.5217676957448324,0.00033166040156178155,0.05207721392313639,0.007370698364796856,True,entropy,39,log2,0.7194966829176728,4,7,103,"OrderedDict([('bootstrap', True), ('criterion', 'entropy'), ('max_depth', 39), ('max_features', 'log2'), ('max_samples', 0.7194966829176728), ('min_samples_leaf', 4), ('min_samples_split', 7), ('n_estimators', 103)])"
3,0.6040216550657386,0.6133023975251354,0.6037151702786377,0.6070139247034554,0.004449241238244097,25,0.7270422776540121,0.01944892048451857,0.07296053568522136,0.014752150759498902,True,entropy,7,log2,0.7044770277962679,4,10,144,"OrderedDict([('bootstrap', True), ('criterion', 'entropy'), ('max_depth', 7), ('max_features', 'log2'), ('max_samples', 0.7044770277962679), ('min_samples_leaf', 4), ('min_samples_split', 10), ('n_estimators', 144)])"
4,0.6125290023201856,0.6194895591647331,0.6130030959752322,0.6150077359463642,0.0031756433825589647,23,0.6886390844980875,0.03935411624078792,0.05738973617553711,0.007446166373735338,True,entropy,2,sqrt,0.7306059413249412,3,8,126,"OrderedDict([('bootstrap', True), ('criterion', 'entropy'), ('max_depth', 2), ('max_features', 'sqrt'), ('max_samples', 0.7306059413249412), ('min_samples_leaf', 3), ('min_samples_split', 8), ('n_estimators', 126)])"
5,0.88553750966744,0.8754833720030936,0.8900928792569659,0.8837029396596183,0.006103427978529566,14,1.14641269048055,0.029587045016468742,0.09392325083414714,8.127342422924633e-05,True,entropy,30,log2,0.8074655102407171,1,7,96,"OrderedDict([('bootstrap', True), ('criterion', 'entropy'), ('max_depth', 30), ('max_features', 'log2'), ('max_samples', 0.8074655102407171), ('min_samples_leaf', 1), ('min_samples_split', 7), ('n_estimators', 96)])"
6,0.6032482598607889,0.6063418406805878,0.6037151702786377,0.6044352759154203,0.0013618102758941673,26,0.5982109705607096,0.026599651617335112,0.07286723454793294,0.007384215955974407,True,entropy,30,log2,0.6076489309992668,4,6,120,"OrderedDict([('bootstrap', True), ('criterion', 'entropy'), ('max_depth', 30), ('max_features', 'log2'), ('max_samples', 0.6076489309992668), ('min_samples_leaf', 4), ('min_samples_split', 6), ('n_estimators', 120)])"
7,0.8932714617169374,0.8863109048723898,0.903250773993808,0.8942753996905621,0.006951582177605361,3,1.0280693372090657,0.0336786109227697,0.06249777475992838,1.4610907483776598e-06,False,gini,41,sqrt,0.8117255219265136,1,6,51,"OrderedDict([('bootstrap', False), ('criterion', 'gini'), ('max_depth', 41), ('max_features', 'sqrt'), ('max_samples', 0.8117255219265136), ('min_samples_leaf', 1), ('min_samples_split', 6), ('n_estimators', 51)])"
8,0.8244392884764115,0.8391337973704563,0.8273993808049536,0.8303249097472925,0.006346134952296875,18,1.8928908507029216,0.11899701920394573,0.11491552988688152,0.007599625575754886,False,gini,43,sqrt,0.7062859760566833,3,5,187,"OrderedDict([('bootstrap', False), ('criterion', 'gini'), ('max_depth', 43), ('max_features', 'sqrt'), ('max_samples', 0.7062859760566833), ('min_samples_leaf', 3), ('min_samples_split', 5), ('n_estimators', 187)])"
9,0.8453209590100541,0.8437741686001546,0.868421052631579,0.8525012893243941,0.01127032788338436,16,2.339442173639933,0.04822681639596146,0.14619127909342447,0.0146790827201802,False,gini,32,sqrt,0.9204164063481333,2,8,188,"OrderedDict([('bootstrap', False), ('criterion', 'gini'), ('max_depth', 32), ('max_features', 'sqrt'), ('max_samples', 0.9204164063481333), ('min_samples_leaf', 2), ('min_samples_split', 8), ('n_estimators', 188)])"
10,0.8909512761020881,0.8847641144624904,0.8955108359133127,0.8904074265085096,0.004403876595108362,9,0.857399066289266,0.0002684584966360458,0.07291714350382487,0.007370753259181177,False,gini,50,log2,0.99,1,10,50,"OrderedDict([('bootstrap', False), ('criterion', 'gini'), ('max_depth', 50), ('max_features', 'log2'), ('max_samples', 0.99), ('min_samples_leaf', 1), ('min_samples_split', 10), ('n_estimators', 50)])"
11,0.8832173240525909,0.8778035576179428,0.891640866873065,0.8842186694172254,0.005692914502790097,13,0.5477688312530518,0.022155755325206774,0.06451137860616048,0.014732065624295914,True,gini,50,sqrt,0.5,1,2,50,"OrderedDict([('bootstrap', True), ('criterion', 'gini'), ('max_depth', 50), ('max_features', 'sqrt'), ('max_samples', 0.5), ('min_samples_leaf', 1), ('min_samples_split', 2), ('n_estimators', 50)])"
12,0.7811291569992266,0.7904098994586234,0.7832817337461301,0.7849406910778752,0.003966619548879166,21,0.4171229998270671,0.019630774461068694,0.03138327598571777,9.137436757161827e-05,False,gini,50,sqrt,0.99,5,10,50,"OrderedDict([('bootstrap', False), ('criterion', 'gini'), ('max_depth', 50), ('max_features', 'sqrt'), ('max_samples', 0.99), ('min_samples_leaf', 5), ('min_samples_split', 10), ('n_estimators', 50)])"
13,0.7935034802784223,0.7819025522041764,0.7840557275541795,0.7864878803506963,0.0050389915155247544,20,0.7926892439524332,0.032260113896188373,0.06288584073384602,0.00011416579882140009,False,entropy,9,sqrt,0.5168349570027198,4,2,87,"OrderedDict([('bootstrap', False), ('criterion', 'entropy'), ('max_depth', 9), ('max_features', 'sqrt'), ('max_samples', 0.5168349570027198), ('min_samples_leaf', 4), ('min_samples_split', 2), ('n_estimators', 87)])"
14,0.8546017014694509,0.8584686774941995,0.8691950464396285,0.8607529654461062,0.006172495408089556,15,2.45809268951416,0.007712198635550884,0.16144307454427084,0.014730379755500712,False,entropy,22,log2,0.5499873800359102,1,2,193,"OrderedDict([('bootstrap', False), ('criterion', 'entropy'), ('max_depth', 22), ('max_features', 'log2'), ('max_samples', 0.5499873800359102), ('min_samples_leaf', 1), ('min_samples_split', 2), ('n_estimators', 193)])"
15,0.6032482598607889,0.6032482598607889,0.6037151702786377,0.6034038164002062,0.00022007528680654826,27,0.6939835548400879,0.026557923284347935,0.07291666666666667,0.007365695894603815,False,gini,1,log2,0.7106122407791899,1,2,197,"OrderedDict([('bootstrap', False), ('criterion', 'gini'), ('max_depth', 1), ('max_features', 'log2'), ('max_samples', 0.7106122407791899), ('min_samples_leaf', 1), ('min_samples_split', 2), ('n_estimators', 197)])"
16,0.8932714617169374,0.888631090487239,0.8970588235294118,0.8929860752965446,0.0034463010776353284,6,2.596500794092814,0.07055367386124108,0.11409195264180501,0.014409504789559874,False,entropy,38,sqrt,0.6331957421128627,1,4,111,"OrderedDict([('bootstrap', False), ('criterion', 'entropy'), ('max_depth', 38), ('max_features', 'sqrt'), ('max_samples', 0.6331957421128627), ('min_samples_leaf', 1), ('min_samples_split', 4), ('n_estimators', 111)])"
17,0.8909512761020881,0.880123743232792,0.8955108359133127,0.8888602372356885,0.006453093113311852,10,3.0228466192881265,0.051551945874673606,0.2297391096750895,0.007188500876902554,True,entropy,50,log2,0.99,1,10,200,"OrderedDict([('bootstrap', True), ('criterion', 'entropy'), ('max_depth', 50), ('max_features', 'log2'), ('max_samples', 0.99), ('min_samples_leaf', 1), ('min_samples_split', 10), ('n_estimators', 200)])"
18,0.8878576952822892,0.880123743232792,0.8924148606811145,0.8867973182052604,0.00507323977760585,12,2.7953317165374756,0.07111855865188867,0.21909681955973306,0.02219532856796741,True,entropy,40,log2,0.99,1,10,200,"OrderedDict([('bootstrap', True), ('criterion', 'entropy'), ('max_depth', 40), ('max_features', 'log2'), ('max_samples', 0.99), ('min_samples_leaf', 1), ('min_samples_split', 10), ('n_estimators', 200)])"
19,0.6117556071152359,0.62877030162413,0.6207430340557275,0.6204228984012378,0.006950799759652462,22,0.8863569100697836,0.07066615182982493,0.08360886573791504,0.007179327469810739,False,gini,24,log2,0.99,5,10,200,"OrderedDict([('bootstrap', False), ('criterion', 'gini'), ('max_depth', 24), ('max_features', 'log2'), ('max_samples', 0.99), ('min_samples_leaf', 5), ('min_samples_split', 10), ('n_estimators', 200)])"
20,0.8909512761020881,0.8932714617169374,0.8931888544891641,0.8924703455389376,0.001074881153768183,8,1.0695439179738362,0.026672802902611318,0.07290585835774739,0.007359064533194156,False,entropy,50,log2,0.9148849743080233,1,10,50,"OrderedDict([('bootstrap', False), ('criterion', 'entropy'), ('max_depth', 50), ('max_features', 'log2'), ('max_samples', 0.9148849743080233), ('min_samples_leaf', 1), ('min_samples_split', 10), ('n_estimators', 50)])"
21,0.848414539829853,0.843000773395205,0.8529411764705882,0.8481175863847344,0.004063321811794802,17,0.7683590253194174,0.07806817410498441,0.046874443689982094,0.012754060435378042,False,entropy,50,sqrt,0.5,2,10,50,"OrderedDict([('bootstrap', False), ('criterion', 'entropy'), ('max_depth', 50), ('max_features', 'sqrt'), ('max_samples', 0.5), ('min_samples_leaf', 2), ('min_samples_split', 10), ('n_estimators', 50)])"
