iter	Logloss
0	0.5756048849
1	0.5191572508
2	0.472255754
3	0.4242792997
4	0.3933696836
55	0.363673872666	0.348503901
7	0.3325978387
8	0.3150995625
9	0.3097827438
10	0.2896965693
11	0.2752652316
12	0.271325686
113	0.257490227114	0.261446516715	0.2628457099
16	0.2533323511
17	0.2489294745
18	0.2343597977
19	0.231481859
20	0.2277792006
21	0.2211355843
22	22	0.22326057223	0.2186458271224	0.2141341636225	0.210079295626	26	0.1975847927	27	0.1925945028	28	0.19017529	0.29	0.1874454730	30	0.1776756331	0.1694050732	32	0.162983873333	0.1483577373434	0.1343922513535	0.1300614336	36	0.1195911937	37	0.1127110838	38	0.1065274139	39	0.1041061840	40	0.0958011941	0441	0.09412342	0.42	0.086841043	0443	0.08350287744	44	0.08060403445	45	0.0787746	046	46	0.0734447	047	47	0.0697048	048	48	0.0674026444949	0.06478360885050	0.06473590805151	0.06294373552	52	0.06070676253	53	0.05977896254	54	0.05755984455	55	0.05629538056	56	0.05627596257	57	0.05420523358	58	0.0539576759	059	0.05222904608
60	0.05118705682
61	0.05064688156
62	0.04909189361
63	0.04757999756
64	0.0471130191
65	0.04675177874
66	0.04600942961
67	0.04592503808
68	0.04591619615
69	0.04431518197
70	0.04285466497
71	0.04216484696
72	0.04191172618
73	0.04135993874
74	0.0402880653
75	0.04001568158
76	0.03977663147
77	0.03920022377
78	0.03811038049
79	0.03765112199
80	0.03727065037
81	0.03664103632
82	0.03635641728
83	0.03608004965
84	0.035911824
85	0.03507956573
86	0.03459809947
87	0.03428304581
88	0.03338742356
89	0.033215349
90	0.03256828503
91	0.0323571794
92	0.03206192229
93	0.03153322742
94	0.03132675733
95	0.03117083677
96	0.03098980082
97	0.03054265859
98	0.03033447351
99	0.03001379646
100	0.02973810999
101	0.02918980531
102	0.02903319256
103	0.02896332765
104	0.0285134254
105	0.02838321217
106	0.02796519482
107	0.02774254803
108	0.0274601021
109	0.02723787943
110	0.02708346158
111	0.02671944536
112	0.02645632804
113	0.02625445025
114	0.02603222942
115	0.02580660526
116	0.02571590673
117	0.02558192808
118	0.02523432678
119	0.02506711608
120	0.02500789745
121	0.02484986016
122	0.02478486903
123	0.02460418689
124	0.02425790521
125	0.02398216511
126	0.02386606923
127	0.02361550269
128	0.02349346781
129	0.02338521117
130	0.02322089232
131	0.02313220559
132	0.02313220231
133	0.02308790284
134	0.02293380345
135	0.02293377312
136	0.02293371611
137	0.02293357638
138	0.02293336063
139	0.02280937256
140	0.02280925665
141	0.02280918524
142	0.02280449586
143	0.02280349874
144	0.02279948644
145	0.02279924807
146	0.02279584952
147	0.02279580448
148	0.02279493662
149	0.02279197281
150	0.02267228125
151	0.02255025725
152	0.02247652154
153	0.02228405145
154	0.02216835902
155	0.02207143668
156	0.02199899963
157	0.02185042484
158	0.0218503931
159	0.02185023504
160	0.02184996897
161	0.02184994806
162	0.02184994245
163	0.02184981768
164	0.02184969372
165	0.02180752229
166	0.02180751067
167	0.02180750533
168	0.02180737998
