iter	Logloss
0	0.6792509906
1	0.6671023005
2	0.6543300776
3	0.6415018182
4	0.6296645533
5	0.6197812009
6	0.6077454078
7	0.5980871246
8	0.5869638704
9	0.5775884404
10	0.5675889247
11	0.5590244646
12	0.5504097926
13	0.543310625
14	0.5347183336
15	0.5266377779
16	0.5198129745
17	0.5129675235
18	0.5059497228
19	0.499446746
20	0.4934048479
21	0.4867368432
22	0.482108351
23	0.4754319283
24	0.46978898
25	0.4643622592
26	0.4581042084
27	0.4531765647
28	0.4477207271
29	0.4429512433
30	0.4387463986
31	0.4335836576
32	0.4294302055
33	0.4248884465
34	0.4202475825
35	0.4159829684
36	0.4128288956
37	0.4084083288
38	0.4051597838
39	0.4009633836
40	0.3978860048
41	0.3954952502
42	0.3917947149
43	0.3884433584
44	0.3840681003
45	0.3812263642
46	0.3779842581
47	0.3752651622
48	0.3733242913
49	0.3710579318
50	0.3687244977
51	0.3657512167
52	0.3629992536
53	0.3599931737
54	0.3568427768
55	0.3540563515
56	0.3518458011
57	0.3488411728
58	0.3467675607
59	0.3444090844
60	0.3422644388
61	0.3401720862
62	0.3378675862
63	0.3364859323
64	0.3342949428
65	0.3324355144
66	0.3307694896
67	0.3290360491
68	0.3273359167
69	0.3256202919
70	0.323972832
71	0.3228168904
72	0.3205797392
73	0.3190471497
74	0.3174149761
75	0.3159113833
76	0.3143444533
77	0.3121543159
78	0.3113629924
79	0.3102325578
80	0.3086039364
81	0.3071576289
82	0.3056195505
83	0.3045476715
84	0.3036029841
85	0.3023227213
86	0.3013530656
87	0.2999979195
88	0.2983652115
89	0.2970790377
90	0.2963330265
91	0.2949131411
92	0.2935234818
93	0.2923046169
94	0.2903870349
95	0.289031552
96	0.2871358534
97	0.2863018687
98	0.2849684602
99	0.2838047248
100	0.2829328341
101	0.2819744707
102	0.2806671064
103	0.2798216678
104	0.2791158221
105	0.2773891345
106	0.2762553464
107	0.2747759326
108	0.2740124942
109	0.2726570701
110	0.2718763239
111	0.2711546598
112	0.2703360805
113	0.2695927666
114	0.2688201719
115	0.2673602162
116	0.2664493639
117	0.2650734806
118	0.2645387546
119	0.264050404
120	0.2632464554
121	0.2624890112
122	0.2616948913
123	0.2610250801
124	0.2603053657
125	0.2593889822
126	0.2584958218
127	0.2572590886
128	0.2564253747
129	0.2556548667
130	0.2549314822
131	0.2544578427
132	0.2537602207
133	0.2530854575
134	0.2522609731
135	0.2516251257
136	0.251386463
137	0.2508075742
138	0.2500239991
139	0.2493177098
140	0.2480885644
141	0.2474783996
142	0.2469333382
143	0.2463808117
144	0.245132244
145	0.2444605088
146	0.2440026187
147	0.2431614573
148	0.2426226665
149	0.2420606235
150	0.2413661467
151	0.2408283843
152	0.2401102829
153	0.2395567573
154	0.238626216
155	0.2380635605
156	0.2375654417
157	0.2371851736
158	0.2367286001
159	0.2363045881
160	0.2353962956
161	0.2350028392
162	0.2348132431
163	0.2340219904
164	0.2333063279
165	0.2328287343
166	0.2323492477
167	0.2316768035
168	0.2308368266
169	0.2305146118
170	0.2298601778
171	0.2295959165
172	0.228978062
173	0.2283171839
174	0.2280782973
175	0.2277976509
176	0.2272423946
177	0.2268872148
178	0.2264395261
179	0.2261138946
180	0.2256252838
181	0.2253402116
182	0.2246565892
183	0.2243304658
184	0.2239226496
185	0.2236348577
186	0.2234556735
187	0.2231712108
188	0.2229123359
189	0.2226409581
190	0.2222260488
191	0.2219477966
