iter	Passed	Remaining
0	189	189760
1	340	169740
2	483	160784
3	622	154909
4	744	148058
5	877	145402
6	1001	142041
7	1142	141720
8	1279	140855
9	1418	140428
10	1550	139364
11	1721	141732
12	1856	140974
13	1991	140271
14	2135	140231
15	2284	140478
16	2459	142225
17	2606	142176
18	2743	141662
19	2887	141484
20	3053	142363
21	3200	142280
22	3350	142317
23	3492	142031
24	3639	141923
25	3783	141719
26	3953	142457
27	4122	143096
28	4252	142382
29	4404	142408
30	4538	141858
31	4675	141434
32	4862	142479
33	5012	142404
34	5163	142356
35	5325	142615
36	5467	142305
37	5626	142429
38	5762	141998
39	5895	141491
40	6014	140691
41	6178	140919
42	6301	140243
43	6433	139786
44	6564	139304
45	6691	138783
46	6828	138464
47	6965	138156
48	7103	137867
49	7242	137616
50	7395	137619
51	7547	137587
52	7689	137392
53	7823	137051
54	7976	137056
55	8102	136577
56	8240	136330
57	8388	136234
58	8505	135659
59	8619	135037
60	8722	134263
61	8834	133661
62	8948	133089
63	9057	132467
64	9178	132031
65	9289	131465
66	9393	130801
67	9498	130190
68	9612	129697
69	9715	129074
70	9818	128471
71	9933	128030
72	10050	127630
73	10144	126940
74	10274	126719
75	10368	126056
76	10495	125809
77	10619	125528
78	10784	125723
79	10890	125239
80	10985	124642
81	11124	124535
82	11240	124188
83	11359	123868
84	11471	123486
85	11586	123139
86	11693	122709
87	11803	122327
88	11932	122145
89	12046	121806
90	12148	121349
91	12261	121015
92	12393	120870
93	12526	120733
94	12660	120607
95	12806	120591
96	12962	120668
97	13099	120565
98	13239	120488
99	13354	120194
100	13469	119892
101	13606	119789
102	13732	119591
103	13865	119456
104	14002	119355
105	14148	119323
106	14289	119260
107	14437	119241
108	14565	119066
109	14697	118913
110	14819	118686
111	14939	118451
112	15072	118311
113	15181	117992
114	15308	117806
115	15422	117530
116	15555	117396
117	15688	117267
118	15814	117081
119	15935	116862
120	16068	116730
121	16188	116504
122	16304	116251
123	16414	115960
124	16502	115517
125	16607	115199
126	16702	114816
127	16816	114560
128	16920	114248
129	17032	113984
130	17135	113670
131	17225	113271
132	17338	113023
133	17442	112725
134	17543	112408
135	17628	111991
136	17725	111655
137	17834	111399
138	17941	111135
139	18037	110801
140	18148	110564
141	18260	110331
142	18360	110032
143	18467	109776
144	18588	109605
145	18693	109346
146	18798	109083
147	18909	108856
148	19019	108628
149	19119	108341
150	19218	108056
151	19326	107822
152	19432	107579
153	19532	107300
154	19633	107032
155	19732	106758
156	19837	106513
157	19941	106271
158	20050	106051
159	20155	105815
160	20263	105598
161	20373	105388
162	20478	105155
163	20594	104981
164	20731	104916
165	20851	104759
166	20968	104592
167	21091	104455
168	21207	104281
169	21345	104217
170	21470	104086
171	21602	103992
172	21724	103851
173	21854	103747
174	21971	103580
175	22087	103411
176	22221	103323
177	22344	103184
178	22468	103053
179	22583	102880
180	22711	102767
181	22844	102672
182	22964	102526
183	23081	102363
184	23236	102364
185	23376	102301
186	23486	102108
187	23583	101862
188	23708	101733
189	23841	101638
190	23958	101478
191	24101	101427
192	24228	101309
193	24381	101298
194	24488	101095
195	24639	101071
196	24790	101048
197	24942	101027
198	25087	100981
199	25238	100954
200	25388	100922
201	25495	100721
202	25662	100755
203	25788	100624
204	25913	100492
205	26067	100474
206	26203	100384
207	26359	100369
208	26523	100383
209	26674	100346
210	26811	100257
211	26934	100115
212	27121	100208
213	27275	100178
214	27422	100124
215	27534	99941
216	27693	99926
217	27832	99839
218	27995	99837
219	28139	99767
220	28281	99690
221	28393	99505
222	28553	99488
223	28735	99547
224	28867	99433
225	28999	99317
226	29146	99252
227	29290	99176
228	29425	99069
229	29603	99108
230	29748	99033
231	29881	98917
232	30025	98839
233	30165	98747
234	30364	98846
235	30536	98856
236	30696	98824
237	30858	98798
238	31016	98758
239	31168	98701
240	31285	98531
241	31402	98360
242	31543	98266
243	31654	98075
244	31778	97930
245	31884	97727
246	32000	97556
247	32134	97439
248	32260	97299
249	32402	97206
250	32526	97061
251	32657	96936
252	32775	96772
253	32893	96609
254	33027	96491
255	33137	96305
256	33256	96146
257	33403	96068
258	33547	95979
259	33652	95781
260	33749	95559
261	33827	95284
262	33921	95057
263	34008	94811
264	34098	94575
265	34198	94367
266	34291	94141
267	34392	93938
268	34500	93755
269	34596	93538
270	34694	93328
271	34795	93130
272	34882	92890
273	34993	92720
274	35104	92549
275	35206	92352
276	35317	92182
277	35438	92038
278	35538	91839
279	35633	91630
280	35734	91434
281	35825	91215
282	35915	90995
283	36009	90785
284	36108	90588
285	36207	90391
286	36320	90231
287	36426	90054
288	36510	89824
289	36619	89655
290	36729	89489
291	36833	89308
292	36939	89134
293	37023	88907
294	37131	88738
295	37241	88573
296	37355	88421
297	37453	88230
298	37560	88058
299	37656	87864
300	37763	87697
301	37858	87501
302	37956	87312
303	38053	87121
304	38153	86939
305	38261	86776
306	38366	86604
307	38452	86394
308	38571	86255
309	38673	86080
310	38775	85904
311	38862	85697
312	38958	85508
313	39075	85368
314	39212	85272
315	39330	85133
316	39447	84991
317	39569	84862
318	39693	84738
319	39824	84628
320	39953	84511
321	40073	84378
322	40208	84276
323	40317	84119
324	40426	83962
325	40554	83846
326	40652	83667
327	40750	83489
328	40864	83344
329	40963	83168
330	41053	82975
331	41140	82777
332	41235	82595
333	41323	82400
334	41422	82226
335	41529	82070
336	41630	81903
337	41729	81730
338	41833	81569
339	41936	81405
340	42027	81220
341	42115	81029
342	42188	80810
343	42286	80640
344	42371	80443
345	42458	80254
346	42530	80035
347	42627	79864
348	42721	79690
349	42826	79535
350	42918	79356
351	43009	79176
352	43108	79012
353	43219	78869
354	43327	78721
355	43427	78560
356	43529	78401
357	43623	78230
358	43711	78047
